GeneSymbol,ArrayNostre,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE55934_Adre_10d,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d
Fam20c,0,0,0,1,1,0,0,0
Fam90a1a,0,0,0,1,0,0,0,0
Fbn2,0,0,0,1,0,0,0,0
Fcgbp,0,0,0,1,0,0,0,0
Folr1,0,0,0,1,0,0,0,0
Gjb2,0,0,0,1,1,0,0,0
Gm10471,0,0,0,1,0,0,0,0
Gm15918,0,0,0,1,0,0,0,0
Gm21671,0,0,0,1,0,0,0,0
Gm21847,0,0,0,1,0,0,0,0
Gm266,0,0,0,1,0,0,0,0
Gm38698,0,0,0,1,0,0,0,0
Gm5862,0,0,0,1,0,0,0,0
Gm6756,0,0,0,1,0,0,0,0
Hhipl2,0,0,0,1,0,0,0,0
Htr4,0,0,0,1,0,0,0,0
Il17b,0,0,0,1,0,0,0,0
Irx1,0,0,0,1,0,0,0,0
Irx4,0,0,0,1,0,0,0,0
Jakmip3,0,0,0,1,0,0,1,0
Kdf1,0,0,0,1,0,0,0,0
Kera,0,0,0,1,0,0,0,0
Krt15,0,0,0,1,0,0,0,0
Krt23,0,0,0,1,0,0,0,0
Lgi3,0,0,0,1,0,0,0,0
Lipm,0,0,0,1,0,0,0,0
LOC102642295,0,0,0,1,0,0,0,0
LOC105247125,0,0,0,1,0,0,0,0
Lonrf3,0,0,0,1,0,0,1,0
Mapk8ip1,0,0,0,1,0,0,0,0
Marveld3,0,0,0,1,0,0,0,0
Matn2,0,0,0,1,0,0,1,0
Melk,0,0,0,1,0,0,0,0
Mfsd2a,0,0,0,1,1,0,0,0
Muc4,0,0,0,1,0,0,0,0
Mum1l1,0,0,0,1,0,0,0,0
Nfil3,0,0,0,1,0,0,0,0
Npas2,0,0,0,1,0,0,0,0
Npas3,0,0,0,1,0,0,0,0
Panct2,0,0,0,1,0,0,0,0
Pcdha1,0,0,0,1,0,0,0,0
Pcdha10,0,0,0,1,0,0,0,0
Pcdha11,0,0,0,1,0,0,0,0
Pgm3,0,0,0,1,1,0,0,0
Phgdh,0,0,0,1,1,0,1,0
Plb1,0,0,0,1,0,0,0,0
Prkag3,0,0,0,1,0,0,0,0
Psrc1,0,0,0,1,0,0,0,0
Rspo1,0,0,0,1,0,0,0,0
Slc15a2,0,0,0,1,0,0,0,1
Slc28a3,0,0,0,1,0,0,0,0
Slc35f3,0,0,0,1,0,0,0,0
Slc5a9,0,0,0,1,0,0,0,0
Slc7a2,0,0,0,1,1,0,0,0
Slc8a1,0,0,0,1,0,1,1,0
Smtnl2,0,0,0,1,0,0,0,0
Sowahb,0,0,0,1,1,0,0,0
Speer4cos,0,0,0,1,0,0,0,0
Spon1,0,0,0,1,0,0,1,0
St6galnac1,0,0,0,1,0,0,0,0
Syt13,0,0,0,1,0,0,0,0
Tfap2c,0,0,0,1,0,0,0,0
Them5,0,0,0,1,0,0,0,0
Timd2,0,0,0,1,0,0,0,0
Tmprss13,0,0,0,1,0,0,0,0
Tph1,0,0,0,1,0,0,0,0
Trim46,0,0,0,1,0,0,0,0
Trps1,0,0,0,1,0,0,1,0
Tshr,0,0,0,1,0,0,1,0
Tubb2b,0,0,0,1,0,0,0,0
Unc5cl,0,0,0,1,0,0,0,0
Vgll3,0,0,0,1,0,1,1,1
Zbtb8a,0,0,0,1,0,0,1,0
43892,0,0,0,0,1,0,0,0
0610005C13Rik,0,0,0,0,1,0,0,0
0610007P14Rik,0,0,0,0,1,0,0,0
0610011F06Rik,0,0,0,0,1,0,0,0
0610031O16Rik,0,0,0,0,1,0,0,0
0610040J01Rik,0,0,0,0,1,0,0,0
1110038B12Rik,0,0,0,0,1,0,0,0
1300017J02Rik,0,0,0,0,1,0,0,0
1500012F01Rik,0,0,0,0,1,0,0,0
1600002H07Rik,0,0,0,0,1,0,1,0
1600014C10Rik,0,0,0,0,1,0,0,0
1700001C19Rik,0,0,0,0,1,0,0,0
1700001L05Rik,0,0,0,0,1,0,0,0
1700023H06Rik,0,0,0,0,1,0,0,0
1700024P16Rik,0,0,0,0,1,1,0,0
1700028E10Rik,0,0,0,0,1,0,0,0
1700061E17Rik,0,0,0,0,1,0,0,0
1700063A18Rik,0,0,0,0,1,0,0,0
1700066M21Rik,0,0,0,0,1,0,0,0
1700080G11Rik,0,0,0,0,1,0,0,0
1700119H24Rik,0,0,0,0,1,0,0,0
1810008I18Rik,0,0,0,0,1,0,0,0
1810019D21Rik,0,0,0,0,1,0,0,0
1810055G02Rik,0,0,0,0,1,0,0,0
1810058I24Rik,0,0,0,0,1,0,0,0
1810064F22Rik,0,0,0,0,1,0,0,0
2200002D01Rik,0,0,0,0,1,0,0,0
2210417A02Rik,0,0,0,0,1,0,0,0
2310001H17Rik,0,0,0,0,1,0,0,0
2310030G06Rik,0,0,0,0,1,0,0,0
2810459M11Rik,0,0,0,0,1,0,0,0
4732465J04Rik,0,0,0,0,1,0,0,0
4833411C07Rik,0,0,0,0,1,0,0,0
4833418N02Rik,0,0,0,0,1,0,0,0
4930404H11Rik,0,0,0,0,1,0,0,0
4930538K18Rik,0,0,0,0,1,0,0,0
4930581F22Rik,0,0,0,0,1,0,0,0
4933411K16Rik,0,0,0,0,1,0,0,0
4933431G14Rik,0,0,0,0,1,0,0,0
5830473C10Rik,0,0,0,0,1,0,0,0
6430706D22Rik,0,0,0,0,1,0,0,0
9030619P08Rik,0,0,0,0,1,0,0,0
9030622O22Rik,0,0,0,0,1,0,0,0
9130409I23Rik,0,0,0,0,1,0,0,0
9330121J05Rik,0,0,0,0,1,0,0,0
A130010J15Rik,0,0,0,0,1,0,0,0
A1cf,0,0,0,0,1,0,0,0
A230050P20Rik,0,0,0,0,1,0,1,0
A730008H23Rik,0,0,0,0,1,0,0,0
A930038B10Rik,0,0,0,0,1,0,0,0
Abat,0,0,0,0,1,0,1,0
Abca6,0,0,0,0,1,1,0,0
Abca8b,0,0,0,0,1,0,0,0
Abcb4,0,0,0,0,1,0,0,0
Abcb6,0,0,0,0,1,0,0,0
Abcc2,0,0,0,0,1,0,0,0
Abcc3,0,0,0,0,1,0,1,0
Abcc6,0,0,0,0,1,0,0,0
Abcg2,0,0,0,0,1,0,0,0
Abcg5,0,0,0,0,1,0,0,0
Abcg8,0,0,0,0,1,0,0,0
Abhd14b,0,0,0,0,1,0,0,0
Abhd2,0,0,0,0,1,0,1,0
Abhd3,0,0,0,0,1,0,0,0
Acaa1b,0,0,0,0,1,0,0,0
Acat3,0,0,0,0,1,0,1,0
Acbd5,0,0,0,0,1,0,0,0
Acmsd,0,0,0,0,1,0,0,0
Acnat1,0,0,0,0,1,0,0,0
Acnat2,0,0,0,0,1,0,0,0
Acot12,0,0,0,0,1,0,0,0
Acox2,0,0,0,0,1,0,0,0
Acsm1,0,0,0,0,1,0,0,0
Acsm5,0,0,0,0,1,0,1,0
Acy1,0,0,0,0,1,0,0,0
Adam23,0,0,0,0,1,0,0,0
Adamdec1,0,0,0,0,1,0,0,0
Adap2,0,0,0,0,1,0,0,0
Adap2os,0,0,0,0,1,0,0,0
Adck5,0,0,0,0,1,0,0,0
Adgrf1,0,0,0,0,1,0,0,0
Adgrl2,0,0,0,0,1,0,0,0
Adh1,0,0,0,0,1,0,0,0
Adh4,0,0,0,0,1,0,0,0
Adh5,0,0,0,0,1,0,0,0
Adh6-ps1,0,0,0,0,1,0,0,0
Adh7,0,0,0,0,1,0,0,0
Adk,0,0,0,0,1,0,0,0
Adra1b,0,0,0,0,1,1,0,0
AF357399,0,0,0,0,1,0,0,0
Afm,0,0,0,0,1,0,0,0
Afmid,0,0,0,0,1,0,0,0
Agmat,0,0,0,0,1,0,0,0
Agt,0,0,0,0,1,0,1,0
Agtr1a,0,0,0,0,1,0,0,0
Agxt,0,0,0,0,1,0,0,0
Agxt2,0,0,0,0,1,0,0,0
Ahcy,0,0,0,0,1,0,0,0
Ahsg,0,0,0,0,1,0,0,0
AI182371,0,0,0,0,1,0,0,0
AI317395,0,0,0,0,1,0,0,0
AI661453,0,0,0,0,1,0,0,0
Aim1,0,0,0,0,1,0,0,0
Ak4,0,0,0,0,1,0,0,0
Akr1c12,0,0,0,0,1,0,0,0
Akr1c13,0,0,0,0,1,0,0,0
Akr1c14,0,0,0,0,1,0,0,0
Akr1c6,0,0,0,0,1,0,0,0
Akr1d1,0,0,0,0,1,0,0,0
Akr7a5,0,0,0,0,1,0,0,0
Alas1,0,0,0,0,1,0,0,0
Alas2,0,0,0,0,1,0,0,0
Alb,0,0,0,0,1,0,0,0
Alcam,0,0,0,0,1,0,1,0
Aldh16a1,0,0,0,0,1,0,0,0
Aldh1a1,0,0,0,0,1,0,1,0
Aldh1b1,0,0,0,0,1,0,0,0
Aldh1l1,0,0,0,0,1,0,0,0
Aldh3a2,0,0,0,0,1,0,0,0
Aldh4a1,0,0,0,0,1,0,0,0
Aldh7a1,0,0,0,0,1,0,0,0
Aldh8a1,0,0,0,0,1,0,0,0
Aldob,0,0,0,0,1,0,0,0
Aldoc,0,0,0,0,1,0,0,0
Alg11,0,0,0,0,1,0,0,0
Als2,0,0,0,0,1,0,0,0
Amacr,0,0,0,0,1,0,0,0
Ambp,0,0,0,0,1,0,0,0
Amdhd1,0,0,0,0,1,0,0,0
Amt,0,0,0,0,1,0,0,0
Ang,0,0,0,0,1,0,0,0
Angptl3,0,0,0,0,1,0,0,0
Angptl6,0,0,0,0,1,0,0,0
Ankhd1,0,0,0,0,1,0,0,0
Anks4b,0,0,0,0,1,0,0,0
Anpep,0,0,0,0,1,0,0,0
Aox3,0,0,0,0,1,0,0,0
Ap3m1,0,0,0,0,1,0,0,0
Apcs,0,0,0,0,1,0,0,0
Apoa1,0,0,0,0,1,0,0,0
Apoa2,0,0,0,0,1,0,0,0
Apoa4,0,0,0,0,1,0,0,0
Apoa5,0,0,0,0,1,0,0,0
Apob,0,0,0,0,1,0,0,0
Apoc1,0,0,0,0,1,0,0,0
Apoc2,0,0,0,0,1,0,0,0
Apoc3,0,0,0,0,1,0,0,0
Apoc4,0,0,0,0,1,0,0,0
Apoe,0,0,0,0,1,0,1,0
Apof,0,0,0,0,1,0,0,0
Apoh,0,0,0,0,1,0,0,0
Apol7b,0,0,0,0,1,0,0,0
Apol7e,0,0,0,0,1,0,0,0
Apol9a,0,0,0,0,1,0,1,0
Apol9b,0,0,0,0,1,0,1,0
Apom,0,0,0,0,1,0,0,0
Apon,0,0,0,0,1,0,0,0
Aqp11,0,0,0,0,1,0,0,0
Aqp8,0,0,0,0,1,0,0,0
Aqp9,0,0,0,0,1,0,0,0
Arg1,0,0,0,0,1,0,0,0
Arhgap42,0,0,0,0,1,0,0,0
Arhgef19,0,0,0,0,1,0,0,0
Arhgef26,0,0,0,0,1,0,0,0
Arhgef5,0,0,0,0,1,0,0,0
Arid5b,0,0,0,0,1,0,1,0
Arl4d,0,0,0,0,1,0,0,0
Arrdc3,0,0,0,0,1,0,1,0
Arsg,0,0,0,0,1,0,1,0
Asgr1,0,0,0,0,1,0,0,0
Asgr2,0,0,0,0,1,0,0,0
Asic5,0,0,0,0,1,0,0,0
Asl,0,0,0,0,1,0,0,0
Aspdh,0,0,0,0,1,0,0,0
Aspscr1,0,0,0,0,1,0,0,0
Ass1,0,0,0,0,1,0,0,0
Atg5,0,0,0,0,1,0,0,0
Athl1,0,0,0,0,1,0,1,0
Atp11c,0,0,0,0,1,0,0,0
Atp1a1,0,0,0,0,1,0,0,0
Atp7b,0,0,0,0,1,0,0,0
Atp8b1,0,0,0,0,1,0,1,0
AU022252,0,0,0,0,1,0,0,0
Avpr1a,0,0,0,0,1,0,0,0
AW112010,0,0,0,0,1,0,0,0
AW495222,0,0,0,0,1,0,0,0
AW549542,0,0,0,0,1,0,0,0
Azgp1,0,0,0,0,1,0,0,0
B3galt1,0,0,0,0,1,0,0,0
B430119L08Rik,0,0,0,0,1,0,0,0
B4galt5,0,0,0,0,1,0,0,0
Baat,0,0,0,0,1,0,0,0
Baiap2,0,0,0,0,1,0,1,0
Baiap2l1,0,0,0,0,1,0,0,0
Bbox1,0,0,0,0,1,0,0,0
BC021614,0,0,0,0,1,0,0,0
BC024386,0,0,0,0,1,0,0,0
BC025446,0,0,0,0,1,0,0,0
BC089597,0,0,0,0,1,0,0,0
Bcar3,0,0,0,0,1,0,1,0
Bche,0,0,0,0,1,0,0,0
Bco1,0,0,0,0,1,0,0,0
Bco2,0,0,0,0,1,0,1,0
Bdh1,0,0,0,0,1,0,0,0
Bdh2,0,0,0,0,1,0,0,0
Bhmt2,0,0,0,0,1,0,0,0
Bhmt-ps1,0,0,0,0,1,0,0,0
Bloc1s1,0,0,0,0,1,0,0,0
Bloc1s2,0,0,0,0,1,0,0,0
Bmp1,0,0,0,0,1,0,0,0
Bmp10,0,0,0,0,1,0,0,0
Bmp2,0,0,0,0,1,0,1,0
Bmp5,0,0,0,0,1,0,0,0
Bphl,0,0,0,0,1,0,0,0
Bst2,0,0,0,0,1,0,1,0
C1rl,0,0,0,0,1,0,0,0
C3,0,0,0,0,1,0,0,0
C330002G04Rik,0,0,0,0,1,0,0,0
C4a,0,0,0,0,1,0,0,1
C4bp,0,0,0,0,1,0,0,0
C6,0,0,0,0,1,0,1,0
C730027H18Rik,0,0,0,0,1,0,0,0
C730036E19Rik,0,0,0,0,1,0,0,0
C77080,0,0,0,0,1,0,0,0
C8a,0,0,0,0,1,0,0,0
C8b,0,0,0,0,1,0,0,0
C8g,0,0,0,0,1,0,0,0
Cabyr,0,0,0,0,1,0,0,0
Cadps2,0,0,0,0,1,0,1,0
Cald1,0,0,0,0,1,0,0,0
Caln1,0,0,0,0,1,0,0,0
Camk1d,0,0,0,0,1,0,0,0
Camk2n1,0,0,0,0,1,0,0,0
Capn8,0,0,0,0,1,0,0,0
Car1,0,0,0,0,1,0,0,0
Car5a,0,0,0,0,1,0,0,0
Car8,0,0,0,0,1,0,0,0
Casp6,0,0,0,0,1,0,0,0
Casp7,0,0,0,0,1,0,1,0
Cblc,0,0,0,0,1,0,0,0
Cbs,0,0,0,0,1,0,1,0
Ccbl1,0,0,0,0,1,0,0,0
Ccbl2,0,0,0,0,1,0,0,0
Ccdc141,0,0,0,0,1,0,0,0
Ccdc152,0,0,0,0,1,0,0,0
Ccdc163,0,0,0,0,1,0,0,0
Ccdc25,0,0,0,0,1,0,0,0
Ccdc28a,0,0,0,0,1,0,0,0
Ccl9,0,0,0,0,1,0,0,0
Ccs,0,0,0,0,1,0,0,0
Cd163,0,0,0,0,1,0,0,0
Cd1d1,0,0,0,0,1,0,0,0
Cd300e,0,0,0,0,1,0,0,0
Cd300ld,0,0,0,0,1,0,0,0
Cd302,0,0,0,0,1,0,0,0
Cd5l,0,0,0,0,1,1,0,0
Cda,0,0,0,0,1,0,0,0
Cdh1,0,0,0,0,1,0,0,0
Cdh18,0,0,0,0,1,0,0,0
Cdh2,0,0,0,0,1,0,0,0
Cdhr5,0,0,0,0,1,1,0,0
Cdk18,0,0,0,0,1,0,0,0
Cebpe,0,0,0,0,1,0,0,0
Cep170b,0,0,0,0,1,0,1,0
Cep85,0,0,0,0,1,0,0,0
Ces1b,0,0,0,0,1,0,0,0
Ces1c,0,0,0,0,1,0,0,0
Ces1e,0,0,0,0,1,0,0,0
Ces1f,0,0,0,0,1,0,0,0
Ces1g,0,0,0,0,1,0,0,0
Ces2a,0,0,0,0,1,0,0,0
Ces2e,0,0,0,0,1,1,0,0
Ces3a,0,0,0,0,1,0,0,0
Ces4a,0,0,0,0,1,0,0,0
Cfb,0,0,0,0,1,1,1,0
Cfi,0,0,0,0,1,0,0,0
Cgn,0,0,0,0,1,0,0,0
Chac2,0,0,0,0,1,0,0,0
Chdh,0,0,0,0,1,0,0,0
Chn2,0,0,0,0,1,0,0,0
Chst13,0,0,0,0,1,0,0,0
Chuk,0,0,0,0,1,0,0,0
Ciart,0,0,0,0,1,0,0,0
Cideb,0,0,0,0,1,0,0,0
Cks2,0,0,0,0,1,0,0,0
Clcn2,0,0,0,0,1,0,0,0
Cldn1,0,0,0,0,1,0,0,0
Cldn12,0,0,0,0,1,0,0,0
Cldn3,0,0,0,0,1,0,0,0
Clec1b,0,0,0,0,1,0,0,0
Clec4f,0,0,0,0,1,0,0,0
Clec4g,0,0,0,0,1,0,0,0
Clec9a,0,0,0,0,1,0,0,0
Clmn,0,0,0,0,1,0,1,0
Cmas,0,0,0,0,1,0,0,0
Cmip,0,0,0,0,1,0,1,0
Cml1,0,0,0,0,1,0,0,0
Cml2,0,0,0,0,1,0,0,0
Cmtm8,0,0,0,0,1,0,0,0
Cobl,0,0,0,0,1,0,0,0
Col14a1,0,0,0,0,1,1,0,0
Col18a1,0,0,0,0,1,0,1,0
Colec10,0,0,0,0,1,0,0,0
Colec11,0,0,0,0,1,0,0,0
Colec12,0,0,0,0,1,0,0,0
Cpb2,0,0,0,0,1,0,0,0
Cpeb2,0,0,0,0,1,0,0,0
Cpn1,0,0,0,0,1,0,0,0
Cpn2,0,0,0,0,1,0,0,0
Cpne2,0,0,0,0,1,0,1,0
Cpox,0,0,0,0,1,0,1,0
Cps1,0,0,0,0,1,0,0,0
Cpsf4l,0,0,0,0,1,0,0,0
Cpt1a,0,0,0,0,1,0,0,0
Crb3,0,0,0,0,1,0,0,0
Creb3l3,0,0,0,0,1,0,0,0
Crebl2,0,0,0,0,1,0,1,0
Creg1,0,0,0,0,1,0,0,0
Crot,0,0,0,0,1,0,0,0
Crp,0,0,0,0,1,0,0,0
Crybb3,0,0,0,0,1,0,0,0
Csf1r,0,0,0,0,1,0,0,0
Ctage5,0,0,0,0,1,0,0,0
Cth,0,0,0,0,1,0,0,0
Ctsl,0,0,0,0,1,0,0,0
Cutal,0,0,0,0,1,0,0,0
Cxcl1,0,0,0,0,1,0,0,0
Cxcl11,0,0,0,0,1,0,0,0
Cyb5a,0,0,0,0,1,0,0,0
Cyp17a1,0,0,0,0,1,0,0,0
Cyp1a2,0,0,0,0,1,0,0,0
Cyp21a1,0,0,0,0,1,0,0,0
Cyp27a1,0,0,0,0,1,0,0,0
Cyp2a12,0,0,0,0,1,0,0,0
Cyp2a4,0,0,0,0,1,0,0,0
Cyp2c37,0,0,0,0,1,0,0,0
Cyp2c44,0,0,0,0,1,0,0,0
Cyp2c54,0,0,0,0,1,0,0,0
Cyp2c67,0,0,0,0,1,0,0,0
Cyp2c70,0,0,0,0,1,0,0,0
Cyp2d13,0,0,0,0,1,0,0,0
Cyp2d26,0,0,0,0,1,0,0,0
Cyp2d37-ps,0,0,0,0,1,0,0,0
Cyp2d40,0,0,0,0,1,0,0,0
Cyp2d41-ps,0,0,0,0,1,0,0,0
Cyp2d9,0,0,0,0,1,0,0,0
Cyp2e1,0,0,0,0,1,0,1,0
Cyp2f2,0,0,0,0,1,1,1,0
Cyp2j9,0,0,0,0,1,0,1,0
Cyp2r1,0,0,0,0,1,0,0,0
Cyp3a11,0,0,0,0,1,0,0,0
Cyp3a41a,0,0,0,0,1,0,0,0
Cyp3a41b,0,0,0,0,1,0,0,0
Cyp4a12b,0,0,0,0,1,0,0,0
Cyp4a14,0,0,0,0,1,0,0,0
Cyp4f14,0,0,0,0,1,0,0,0
Cyp4f15,0,0,0,0,1,0,0,0
Cyp4v3,0,0,0,0,1,0,0,0
Cyp51,0,0,0,0,1,0,0,0
Cyp7b1,0,0,0,0,1,0,0,0
Cyp8b1,0,0,0,0,1,1,0,0
D130020L05Rik,0,0,0,0,1,0,0,0
D630039A03Rik,0,0,0,0,1,0,0,0
D730045B01Rik,0,0,0,0,1,0,0,0
Daam1,0,0,0,0,1,0,0,0
Daglb,0,0,0,0,1,0,0,0
Dap,0,0,0,0,1,0,0,0
Dapk1,0,0,0,0,1,0,1,0
Dcaf11,0,0,0,0,1,0,0,0
Dclk3,0,0,0,0,1,0,1,0
Dcxr,0,0,0,0,1,0,1,0
Ddc,0,0,0,0,1,0,0,0
Ddi2,0,0,0,0,1,0,0,0
Depdc7,0,0,0,0,1,0,0,0
Dera,0,0,0,0,1,0,0,0
Derl2,0,0,0,0,1,0,0,0
Dhcr24,0,0,0,0,1,0,0,0
Dhfr,0,0,0,0,1,0,0,0
Dhrs1,0,0,0,0,1,0,0,0
Dhtkd1,0,0,0,0,1,0,0,0
Dio1,0,0,0,0,1,0,0,0
Dmgdh,0,0,0,0,1,0,0,0
Dmxl2,0,0,0,0,1,0,0,0
Dna2,0,0,0,0,1,0,0,0
Dnaaf2,0,0,0,0,1,0,1,0
Dnaja1,0,0,0,0,1,0,0,0
Dnajb11,0,0,0,0,1,0,0,0
Dnajc22,0,0,0,0,1,0,0,0
Dnajc3,0,0,0,0,1,0,0,0
Dnase1l3,0,0,0,0,1,0,0,0
Dnase2b,0,0,0,0,1,0,0,0
Dock4,0,0,0,0,1,0,1,0
Dpep2,0,0,0,0,1,0,0,0
Dpy19l3,0,0,0,0,1,0,1,0
Dpyd,0,0,0,0,1,0,0,0
Dpys,0,0,0,0,1,0,0,0
Dqx1,0,0,0,0,1,0,0,0
Dsc2,0,0,0,0,1,0,0,0
Dsg1c,0,0,0,0,1,0,0,0
Dsg2,0,0,0,0,1,0,0,0
Dsp,0,0,0,0,1,0,0,0
Dtnb,0,0,0,0,1,0,0,0
Dus1l,0,0,0,0,1,0,0,0
E030018B13Rik,0,0,0,0,1,0,0,0
E230016M11Rik,0,0,0,0,1,0,0,0
Ebp,0,0,0,0,1,0,0,0
Ebpl,0,0,0,0,1,0,1,0
Echdc2,0,0,0,0,1,0,1,0
Edem1,0,0,0,0,1,0,1,0
Eefsec,0,0,0,0,1,0,0,0
Efhd2,0,0,0,0,1,0,0,0
Egfros,0,0,0,0,1,0,0,0
Ehd3,0,0,0,0,1,0,0,0
Eif4ebp3,0,0,0,0,1,0,1,0
Elmo3,0,0,0,0,1,0,1,0
Elovl2,0,0,0,0,1,0,0,0
Eml4,0,0,0,0,1,0,0,0
Enho,0,0,0,0,1,0,0,0
Enpep,0,0,0,0,1,0,1,0
Enpp1,0,0,0,0,1,0,0,0
Enpp3,0,0,0,0,1,0,0,0
Entpd8,0,0,0,0,1,0,0,0
Epb41l4b,0,0,0,0,1,0,0,0
Epha1,0,0,0,0,1,0,0,0
Epha2,0,0,0,0,1,0,0,0
Epha7,0,0,0,0,1,0,0,0
Ephx1,0,0,0,0,1,0,0,0
Eps8l2,0,0,0,0,1,0,0,0
Erbb3,0,0,0,0,1,0,0,0
Erc2,0,0,0,0,1,0,0,0
Erf,0,0,0,0,1,0,0,0
Erlin1,0,0,0,0,1,0,1,0
Ern1,0,0,0,0,1,0,0,0
Ero1lb,0,0,0,0,1,0,0,0
Errfi1,0,0,0,0,1,0,1,0
Esrp2,0,0,0,0,1,0,0,0
Etnk2,0,0,0,0,1,0,0,0
Etnppl,0,0,0,0,1,0,0,0
Eva1a,0,0,0,0,1,0,0,0
Evi5,0,0,0,0,1,0,0,0
F10,0,0,0,0,1,0,0,0
F11,0,0,0,0,1,0,0,0
F12,0,0,0,0,1,0,0,0
F13b,0,0,0,0,1,0,0,0
F2,0,0,0,0,1,0,0,0
F2r,0,0,0,0,1,0,0,0
F5,0,0,0,0,1,0,0,0
F7,0,0,0,0,1,0,0,0
F8,0,0,0,0,1,0,0,0
F830016B08Rik,0,0,0,0,1,0,0,0
Faah,0,0,0,0,1,0,0,0
Fabp1,0,0,0,0,1,0,0,0
Fabp2,0,0,0,0,1,0,0,0
Fabp7,0,0,0,0,1,0,0,0
Fads1,0,0,0,0,1,0,1,0
Fads2,0,0,0,0,1,0,0,0
Fads6,0,0,0,0,1,0,0,0
Fah,0,0,0,0,1,0,0,0
Fam114a1,0,0,0,0,1,0,1,0
Fam134a,0,0,0,0,1,0,0,0
Fam167b,0,0,0,0,1,0,0,0
Fam169b,0,0,0,0,1,0,0,0
Fam20a,0,0,0,0,1,0,0,0
Fam210b,0,0,0,0,1,0,0,0
Fam25c,0,0,0,0,1,0,0,0
Fam35a,0,0,0,0,1,0,0,0
Fam47e,0,0,0,0,1,0,0,0
Fam63a,0,0,0,0,1,0,0,0
Fbp1,0,0,0,0,1,0,0,0
Fbxw9,0,0,0,0,1,0,0,0
Fcgr2b,0,0,0,0,1,0,0,0
Fcgr4,0,0,0,0,1,0,0,0
Fcna,0,0,0,0,1,0,0,0
Fdps,0,0,0,0,1,0,0,0
Fendrr,0,0,0,0,1,0,0,0
Fetub,0,0,0,0,1,0,0,0
Fga,0,0,0,0,1,0,0,0
Fgb,0,0,0,0,1,0,0,0
Fgd6,0,0,0,0,1,0,0,0
Fgf1,0,0,0,0,1,0,0,0
Fgfr2,0,0,0,0,1,0,0,0
Fgfr4,0,0,0,0,1,0,0,0
Fgg,0,0,0,0,1,0,0,0
Fggy,0,0,0,0,1,0,0,0
Fgl1,0,0,0,0,1,0,1,0
Fkbp11,0,0,0,0,1,0,0,0
Fkbp5,0,0,0,0,1,0,1,0
Fkbp8,0,0,0,0,1,0,0,0
Fmn1,0,0,0,0,1,0,0,0
Fmo5,0,0,0,0,1,0,0,0
Fndc4,0,0,0,0,1,0,0,0
Fnip2,0,0,0,0,1,0,0,0
Foxa1,0,0,0,0,1,0,0,0
Foxa2,0,0,0,0,1,0,0,0
Foxa3,0,0,0,0,1,0,0,0
Foxo3,0,0,0,0,1,0,1,0
Fpgs,0,0,0,0,1,0,0,0
Ftcd,0,0,0,0,1,0,0,0
Ftl1,0,0,0,0,1,0,0,0
Fzd8,0,0,0,0,1,0,0,0
G6pc,0,0,0,0,1,0,0,0
Gabbr2,0,0,0,0,1,0,0,0
Galk1,0,0,0,0,1,0,0,0
Gamt,0,0,0,0,1,0,1,0
Garem,0,0,0,0,1,0,0,0
Gas2,0,0,0,0,1,0,0,0
Gata6,0,0,0,0,1,0,1,0
Gc,0,0,0,0,1,0,0,0
Gcdh,0,0,0,0,1,0,0,0
Gcgr,0,0,0,0,1,0,0,0
Gch1,0,0,0,0,1,0,0,0
Gchfr,0,0,0,0,1,0,0,0
Gck,0,0,0,0,1,0,0,0
Gckr,0,0,0,0,1,0,0,0
Gclc,0,0,0,0,1,0,0,0
Gclm,0,0,0,0,1,0,0,0
Gcnt4,0,0,0,0,1,1,0,0
Gdf2,0,0,0,0,1,0,0,0
Gfra1,0,0,0,0,1,0,0,0
Ggact,0,0,0,0,1,0,0,0
Ggt6,0,0,0,0,1,0,0,0
Ghr,0,0,0,0,1,0,1,0
Gin1,0,0,0,0,1,0,0,0
Gjb1,0,0,0,0,1,0,0,0
Gldc,0,0,0,0,1,0,1,0
Glo1,0,0,0,0,1,0,0,0
Glrx,0,0,0,0,1,0,0,0
Gls2,0,0,0,0,1,0,0,0
Glt1d1,0,0,0,0,1,0,0,0
Gltpd2,0,0,0,0,1,0,0,0
Glud1,0,0,0,0,1,0,0,0
Glyat,0,0,0,0,1,0,0,0
Glyctk,0,0,0,0,1,0,0,0
Gm10069,0,0,0,0,1,0,0,0
Gm10658,0,0,0,0,1,0,0,0
Gm10680,0,0,0,0,1,0,0,0
Gm10681,0,0,0,0,1,0,0,0
Gm10874,0,0,0,0,1,0,0,0
Gm11342,0,0,0,0,1,0,0,0
Gm11345,0,0,0,0,1,0,0,0
Gm11586,0,0,0,0,1,0,0,0
Gm11677,0,0,0,0,1,0,0,0
Gm11789,0,0,0,0,1,0,0,0
Gm11963,0,0,0,0,1,0,0,0
Gm12164,0,0,0,0,1,0,0,0
Gm12195,0,0,0,0,1,0,0,0
Gm12247,0,0,0,0,1,0,0,0
Gm12265,0,0,0,0,1,0,0,0
Gm12318,0,0,0,0,1,0,0,0
Gm12576,0,0,0,0,1,0,0,0
Gm12718,0,0,0,0,1,0,0,0
Gm12840,0,0,0,0,1,0,0,0
Gm12891,0,0,0,0,1,0,0,0
