GeneSymbol,ArrayNostre,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE55934_Adre_10d,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d
AI467606,0,1,1,0,0,0,0,0
AI503316,0,1,0,0,0,0,0,0
AI504432,0,1,0,0,0,0,0,0
AI607873,0,1,0,0,0,0,0,0
AI662270,0,1,1,0,0,0,0,0
Aldh18a1,0,1,0,0,0,0,1,0
Amy1,0,1,0,0,0,0,1,0
Ankrd10,0,1,0,0,0,0,0,0
Ankrd44,0,1,0,0,0,0,0,0
Antxr1,0,1,0,0,0,0,0,0
Ap1ar,0,1,0,0,0,0,1,0
Apcdd1,0,1,1,0,0,0,1,0
Apol7c,0,1,0,0,0,0,0,0
Appl1,0,1,0,0,0,0,1,0
Ar,0,1,0,0,0,0,1,0
Arhgap12,0,1,0,0,0,0,0,0
Arhgap15,0,1,0,0,0,0,0,0
Arhgap25,0,1,0,0,0,0,0,0
Arhgap9,0,1,1,0,0,0,0,0
Arid1a,0,1,0,0,0,0,0,0
Arid4b,0,1,0,0,0,0,1,0
Arl4a,0,1,0,0,0,0,0,0
Arl4c,0,1,0,0,0,0,0,0
Armcx2,0,1,0,0,0,0,0,0
Armcx3,0,1,0,0,0,0,1,0
Arrb2,0,1,0,0,0,0,0,0
Asap1,0,1,0,0,0,0,0,0
Asb13,0,1,0,0,0,0,0,0
Ash1l,0,1,0,0,0,0,0,0
Asph,0,1,0,0,0,0,1,0
Asxl2,0,1,0,0,0,0,0,0
Atad2b,0,1,0,0,0,0,0,0
Atf4,0,1,0,0,0,0,0,0
Atp11a,0,1,0,0,0,0,1,0
Atp2b1,0,1,0,0,0,0,1,0
Atp2c1,0,1,0,0,0,0,0,0
Atp7a,0,1,0,0,0,0,1,0
Atpif1,0,1,0,0,0,0,1,0
Atrx,0,1,0,0,0,0,0,0
AU015263,0,1,0,0,0,0,0,0
AU015536,0,1,0,0,0,0,0,0
Avl9,0,1,0,0,0,0,0,0
B3galt2,0,1,0,0,0,0,1,0
B3gnt5,0,1,0,0,0,0,0,0
B630005N14Rik,0,1,0,0,0,0,0,0
Bach1,0,1,0,0,0,0,1,0
Bach2,0,1,0,0,0,0,1,0
Baz1a,0,1,0,0,0,0,0,0
Bcas2,0,1,0,0,0,0,0,0
Bcl11b,0,1,0,0,0,0,0,0
Bcl2,0,1,0,0,0,0,1,0
Bcl2a1b,0,1,0,0,0,0,0,0
Bcl2a1d,0,1,0,0,0,0,0,0
Bclaf1,0,1,0,0,0,0,0,0
Bhlhb9,0,1,0,0,0,0,0,0
Bid,0,1,1,0,1,0,1,0
Birc2,0,1,0,0,0,0,1,0
Blnk,0,1,0,0,0,0,0,0
Bmper,0,1,1,0,0,0,1,0
Brwd1,0,1,0,0,0,0,0,0
Btaf1,0,1,0,0,0,0,0,0
Btla,0,1,0,0,0,0,0,0
C1ra,0,1,1,0,1,0,1,0
C1rb,0,1,0,0,1,1,0,0
C2,0,1,0,0,1,1,1,0
C4b,0,1,0,0,1,1,1,1
C920025E04Rik,0,1,0,0,0,0,0,0
Calcrl,0,1,0,0,0,0,0,0
Camk2d,0,1,0,0,0,0,0,0
Capn7,0,1,0,0,0,0,0,0
Car3,0,1,0,0,0,0,1,0
Card6,0,1,0,0,0,0,0,0
Casp1,0,1,0,0,0,0,0,0
Casp12,0,1,0,0,0,0,1,0
Casp8ap2,0,1,0,0,0,0,0,0
Cast,0,1,0,0,0,0,1,0
Ccdc80,0,1,1,0,0,1,1,0
Ccdc88a,0,1,0,0,0,0,0,0
Ccl5,0,1,1,0,0,0,0,0
Ccpg1,0,1,0,0,0,0,0,0
Cd19,0,1,0,0,0,0,0,0
Cd22,0,1,1,0,0,0,0,0
Cd24a,0,1,1,0,0,0,0,0
Cd27,0,1,0,0,0,0,0,0
Cd28,0,1,0,0,0,0,0,0
Cd3d,0,1,1,0,0,0,0,0
Cd3g,0,1,1,0,0,0,0,0
Cd40,0,1,0,0,0,0,0,0
Cd44,0,1,0,0,0,0,0,0
Cd53,0,1,0,0,0,0,0,0
Cd55,0,1,0,0,0,0,1,0
Cd69,0,1,0,0,0,0,0,0
Cd72,0,1,0,0,0,0,0,0
Cd79a,0,1,1,0,0,0,0,0
Cd79b,0,1,0,0,0,0,0,0
Cd83,0,1,0,0,0,0,1,0
Cd84,0,1,0,0,0,0,0,0
Cd8a,0,1,1,0,0,0,0,0
Cd8b1,0,1,1,0,0,0,0,0
Cdc42ep3,0,1,0,0,0,0,1,0
Cdca4,0,1,0,0,0,0,0,0
Cdt1,0,1,0,0,0,0,1,0
Cebpd,0,1,0,0,0,0,1,0
Cep170,0,1,0,0,0,0,1,0
Cers6,0,1,0,0,1,0,1,0
Cfh,0,1,0,0,1,1,1,0
Chd2,0,1,0,0,0,0,0,0
Chml,0,1,0,0,0,0,1,0
Chtop,0,1,0,0,0,0,1,0
Cish,0,1,0,0,0,0,0,0
Cited2,0,1,0,0,0,0,1,0
Clcc1,0,1,0,0,0,0,0,0
Clec7a,0,1,0,0,1,0,0,0
Clk1,0,1,0,0,0,0,0,0
Clu,0,1,0,0,1,0,1,0
Cmah,0,1,1,0,1,0,0,0
Cmc4,0,1,0,0,0,0,0,0
Cnn3,0,1,0,0,1,0,0,0
Cnot2,0,1,0,0,0,0,0,0
Cnp,0,1,0,0,0,0,1,0
Cnpy4,0,1,0,0,0,0,1,0
Col15a1,0,1,0,0,0,0,1,0
Cotl1,0,1,1,0,0,0,0,0
Cp,0,1,1,0,1,0,1,0
Cpsf6,0,1,1,0,0,0,0,0
Cr2,0,1,0,0,0,0,0,0
Creb1,0,1,0,0,0,0,0,0
Crebzf,0,1,1,0,0,0,0,0
Creld2,0,1,0,0,0,0,1,0
Crlf3,0,1,0,0,0,0,0,0
Csf2rb2,0,1,0,0,0,0,0,0
Csgalnact2,0,1,0,0,0,0,1,0
Csnk1g3,0,1,0,0,0,0,0,0
Ctcf,0,1,0,0,0,0,1,0
Ctdspl2,0,1,0,0,0,0,0,0
Cxcl12,0,1,0,0,1,0,0,0
Cxcr6,0,1,1,0,0,0,0,0
Cyb561a3,0,1,0,0,0,0,0,0
Cyba,0,1,1,0,0,0,0,0
Cybb,0,1,1,0,1,0,0,0
Cyfip2,0,1,1,0,0,0,0,0
Cyld,0,1,0,0,0,0,0,0
Cytip,0,1,0,0,0,0,0,0
Dapl1,0,1,0,0,0,0,0,0
Dck,0,1,1,0,0,0,0,0
Dcp2,0,1,0,0,0,0,0,0
Ddr2,0,1,0,0,0,0,1,0
Ddx21,0,1,0,0,0,0,0,0
Ddx26b,0,1,0,0,0,0,0,0
Ddx39,0,1,1,0,0,0,0,0
Ddx39b,0,1,0,0,0,0,0,0
Ddx5,0,1,0,0,0,0,0,0
Dennd1b,0,1,0,0,0,0,0,0
Dennd2d,0,1,0,0,0,0,1,0
Dennd5b,0,1,0,0,1,0,0,0
Dgka,0,1,0,0,0,0,1,0
Dido1,0,1,0,0,0,0,0,0
Dkc1,0,1,0,0,0,0,0,0
Dmtf1,0,1,0,0,0,0,0,0
Dnajc19,0,1,0,0,0,0,0,0
Dnajc19-ps,0,1,0,0,0,0,0,0
Dnajc2,0,1,0,0,0,0,0,0
Dnmt1,0,1,0,0,0,0,1,0
Dnttip2,0,1,0,0,0,0,0,0
Dock10,0,1,0,0,0,0,1,0
Dock11,0,1,0,0,0,0,1,0
Dpp4,0,1,0,0,1,0,0,0
Dsc3,0,1,0,0,0,0,0,0
Dse,0,1,0,0,0,0,1,0
Dubr,0,1,0,0,0,0,0,0
Dyrk2,0,1,0,0,0,0,0,0
E330009J07Rik,0,1,0,0,0,0,0,0
Ear1,0,1,0,0,0,0,0,0
Ear12,0,1,0,0,1,0,0,0
Ear2,0,1,0,0,1,0,0,0
Ear3,0,1,0,0,1,0,0,0
Ear-ps2,0,1,0,0,0,0,0,0
Ednra,0,1,0,0,0,0,1,0
Eef1d,0,1,1,0,0,0,0,0
Eepd1,0,1,0,0,0,1,1,1
Egfr,0,1,0,0,1,0,1,0
Egr3,0,1,0,0,0,0,0,0
Eid1,0,1,0,0,0,0,1,0
Eif5b,0,1,0,0,0,0,0,0
Elf1,0,1,0,0,0,0,0,0
Elovl1,0,1,0,0,0,0,1,0
Emb,0,1,0,0,0,0,1,0
Emp1,0,1,1,0,0,1,1,1
Epc2,0,1,0,0,0,0,0,0
Eps8,0,1,0,0,0,0,0,0
Epsti1,0,1,1,0,0,0,0,0
Erap1,0,1,0,0,1,0,1,0
Erbb2ip,0,1,0,0,0,0,0,0
Esco1,0,1,0,0,0,0,0,0
Esf1,0,1,0,0,0,0,0,0
Etv3,0,1,0,0,0,0,0,0
Evl,0,1,1,0,0,0,0,0
Ezr,0,1,0,0,0,0,0,0
Fam102a,0,1,0,0,0,0,0,0
Fam102b,0,1,0,0,0,0,1,0
Fam134b,0,1,0,0,0,0,0,0
Fam13b,0,1,0,0,0,0,0,0
Fam172a,0,1,0,0,0,0,1,0
Fam208b,0,1,0,0,0,0,0,0
Fam46a,0,1,1,0,0,0,1,0
Fam49b,0,1,0,0,0,0,0,0
Fam65b,0,1,0,0,0,0,0,0
Fam76b,0,1,0,0,0,0,0,0
Far1,0,1,0,0,0,0,1,0
Fbxo45,0,1,0,0,0,0,1,0
Fcho2,0,1,0,0,0,0,0,0
Fchsd2,0,1,0,0,0,0,0,0
Fcmr,0,1,0,0,0,0,0,0
Fermt3,0,1,1,0,0,0,0,0
Fgl2,0,1,0,0,0,0,0,0
Filip1l,0,1,0,0,0,0,0,0
Fip1l1,0,1,0,0,0,0,1,0
Fkbp14,0,1,0,0,0,0,1,0
Fmr1,0,1,0,0,0,0,1,0
Fn1,0,1,0,0,1,1,0,0
Fnbp1l,0,1,0,0,0,0,0,0
Fnbp4,0,1,0,0,0,0,0,0
Fnip1,0,1,0,0,0,0,0,0
Frmd4b,0,1,0,0,1,0,0,0
Frmd6,0,1,0,0,0,0,0,0
Fryl,0,1,0,0,0,0,0,0
Fst,0,1,0,0,0,0,0,0
Fubp1,0,1,0,0,0,0,0,0
Fus,0,1,1,0,0,0,0,0
Fxyd5,0,1,0,0,0,0,0,0
Fyn,0,1,0,0,0,0,0,0
Gabpb2,0,1,0,0,0,0,0,0
Galnt4,0,1,0,0,0,0,1,0
Galnt6,0,1,0,0,0,0,0,0
Galnt7,0,1,0,0,0,0,1,0
Gas5,0,1,1,0,0,0,0,0
Gas7,0,1,0,0,0,0,0,0
Gbp6,0,1,0,0,0,0,0,0
Gbp8,0,1,0,0,0,0,0,0
Gbp9,0,1,0,0,0,0,0,0
Gcc2,0,1,0,0,0,0,0,0
Gfpt1,0,1,0,0,0,0,1,0
Gfra2,0,1,0,0,0,0,0,0
Gimap3,0,1,0,0,0,0,0,0
Gimap8,0,1,0,0,0,0,0,0
Gimap9,0,1,0,0,0,0,0,0
Glb1l2,0,1,0,0,0,0,1,0
Glt8d1,0,1,0,0,0,0,1,0
Gltp,0,1,0,0,0,0,1,0
Gm10052,0,1,1,0,0,0,1,0
Gm10409,0,1,0,0,0,0,0,0
Gm11007,0,1,0,0,0,0,0,0
Gm14085,0,1,0,0,0,1,0,0
Gm14308,0,1,0,0,0,0,0,0
Gm14680,0,1,0,0,0,0,0,0
Gm15455,0,1,0,0,0,0,0,0
Gm16340,0,1,0,0,0,0,0,0
Gm2897,0,1,0,0,0,0,0,0
Gm2956,0,1,0,0,0,0,0,0
Gm38448,0,1,0,0,0,0,0,0
Gm39971,0,1,1,0,0,0,0,0
Gm4070,0,1,0,0,0,0,1,0
Gm42362,0,1,0,0,0,0,0,0
Gm5803,0,1,1,0,0,0,0,0
Gm6793,0,1,0,0,0,0,0,0
Gm7072,0,1,0,0,0,0,0,0
Gm7285,0,1,0,0,0,0,0,0
Gm8221,0,1,0,0,0,0,0,0
Gm8615,0,1,0,0,0,0,0,0
Gnai3,0,1,0,0,0,0,1,0
Gnb1,0,1,0,0,0,0,0,0
Gnpda1,0,1,0,0,0,0,0,0
Gpm6b,0,1,0,0,0,0,0,0
Gpr18,0,1,0,0,0,0,0,0
Gpr183,0,1,0,0,0,0,0,0
Gpx3,0,1,0,0,0,0,1,0
Gtpbp4,0,1,0,0,0,0,0,0
Gucy1a3,0,1,0,0,0,0,0,0
Gulp1,0,1,0,0,0,0,1,0
Gvin1,0,1,0,0,0,0,1,0
H2-Aa,0,1,1,0,0,0,0,0
H2-D1,0,1,1,0,1,0,1,0
H2-D4,0,1,0,0,0,0,0,0
H2-L,0,1,0,0,0,0,0,0
H2-Ob,0,1,0,0,0,0,0,0
H2-Q4,0,1,1,0,0,0,1,0
H2-Q6,0,1,1,0,0,0,1,0
H2-Q7,0,1,0,0,0,0,1,0
H2-Q8,0,1,1,0,0,0,0,0
H2-Q9,0,1,0,0,0,0,0,0
H2-T23,0,1,0,0,1,0,1,0
Heph,0,1,0,0,0,0,1,0
Hexb,0,1,0,0,0,0,1,0
Hhex,0,1,0,0,1,0,0,0
Hltf,0,1,0,0,0,0,1,0
Hn1l,0,1,1,0,1,0,1,0
Hnrnpa1,0,1,1,0,0,0,1,0
Hnrnpa3,0,1,0,0,0,0,1,0
Hnrnpd,0,1,0,0,0,0,0,0
Hnrnpdl,0,1,0,0,0,0,0,0
Hnrnph3,0,1,0,0,0,0,1,0
Hnrnpr,0,1,1,0,0,0,0,0
Hnrnpu,0,1,0,0,0,0,0,0
Hps3,0,1,0,0,0,0,0,0
Hsdl1,0,1,0,0,0,0,1,0
Hspa12a,0,1,0,0,0,0,1,0
Ibtk,0,1,0,0,0,0,0,0
Icam1,0,1,0,0,0,0,0,0
Ice1,0,1,0,0,0,0,1,0
Icos,0,1,0,0,0,0,0,0
Ier5,0,1,1,0,0,0,1,0
Ifi205,0,1,1,0,0,0,0,1
Ifit1bl1,0,1,0,0,0,0,0,0
Ift80,0,1,0,0,0,0,0,0
Igf1,0,1,0,0,1,0,1,0
Igfbp7,0,1,0,0,0,0,1,0
Igha,0,1,0,1,0,0,0,0
Ighd,0,1,0,0,0,0,0,0
Igh-VJ558,0,1,1,1,0,0,0,0
Igip,0,1,0,0,0,0,0,0
Igk,0,1,0,0,0,0,0,0
Iglc1,0,1,1,0,0,0,0,0
Iglc2,0,1,0,0,0,0,0,0
Iglc3,0,1,0,0,0,0,0,0
Iglv1,0,1,1,0,0,0,0,0
Ik,0,1,0,0,0,0,0,0
Ikbkb,0,1,0,0,0,0,0,0
