,ArrayNostre,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE55934_Adre_10d,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d
Gnao1,1,0,0,1,1,1,1,1
Letmd1,1,1,1,1,1,1,1,1
Echdc1,0,0,0,0,1,1,1,1
Adam12,0,1,0,0,1,1,1,1
Slc16a1,1,1,1,0,1,1,1,1
Tkt,0,1,1,1,1,1,1,0
Idh3a,1,1,1,1,1,1,1,1
Rgag1,0,0,0,0,0,1,0,0
Mdh2,1,0,0,0,1,1,1,0
Fbp2,0,1,1,1,1,1,1,1
Khdrbs3,0,1,1,0,1,1,1,0
Angptl8,0,0,1,0,0,1,1,1
Impa2,1,1,1,0,1,1,1,1
mt-Nd1,0,0,0,0,0,1,1,0
Ldhb,1,1,1,1,1,1,1,1
Gm4459,0,0,0,0,0,1,1,0
Gm13882,0,0,0,0,0,1,0,0
Ptcd3,0,1,1,0,1,1,1,0
Slc25a39,1,1,1,0,0,1,1,0
Dnajb3,0,0,0,0,0,1,0,0
Tpd52l1,0,0,0,0,0,1,1,0
Insig1,0,0,0,0,1,1,1,0
Hist1h1c,0,0,0,0,0,1,1,0
Dld,0,1,1,1,1,1,1,0
1110008P14Rik,0,1,0,0,1,1,1,1
Pde4d,0,0,0,0,0,1,1,0
Lyrm5,1,1,1,0,1,1,1,0
Usmg5,0,0,0,0,1,1,1,0
Suclg1,1,1,1,0,1,1,1,1
Cebpb,1,1,0,1,0,1,1,0
Ppif,1,1,1,0,0,1,1,1
Tmem37,0,1,0,1,0,1,1,0
Mrpl12,0,0,0,0,0,1,1,0
Gm13339,0,0,0,0,0,1,0,0
Minos1,0,0,0,0,1,1,1,0
Mrpl34,0,1,0,0,1,1,1,0
Pdhb,0,1,1,1,1,1,1,1
Nfil3,0,0,0,1,0,1,1,0
Abcd3,0,1,1,0,0,1,1,0
Cyb5b,0,1,0,0,0,1,1,0
Mfsd4b3,0,0,0,0,0,1,1,0
Uqcrb,0,0,0,0,1,1,1,0
Cs,1,1,1,0,1,1,1,0
Rims4,0,0,0,0,0,1,0,0
Tstd3,1,1,0,0,0,1,1,0
Coq9,0,1,1,0,1,1,1,0
Gm10293,0,0,0,0,1,1,1,0
Idh3b,0,1,1,0,1,1,1,0
Gpr135,0,0,1,1,0,1,1,0
Hspd1,0,0,0,0,0,1,1,0
Pmm1,0,1,0,0,1,1,1,1
Slc25a1,0,1,0,0,1,1,1,0
Lpcat3,0,1,0,0,0,1,1,0
Mrps2,0,1,0,0,1,1,1,0
Uqcrc1,1,1,1,0,1,1,1,1
Comtd1,1,0,0,0,1,1,1,0
Ndufa6,0,0,0,0,0,1,1,0
Tst,0,0,0,0,1,1,1,0
Acacb,1,1,1,0,1,1,1,1
Atp5o,0,0,0,0,1,1,1,1
Rmdn3,1,1,1,0,0,1,1,1
Abcc2,0,0,0,0,1,1,1,0
B3galt1,0,0,0,0,1,1,0,0
Ccdc144b,0,0,0,0,0,1,1,1
Gm20594,0,0,0,0,0,1,0,0
Gfm1,1,1,1,0,0,1,1,1
Agpat2,0,1,0,0,1,1,1,1
Cox11,0,0,0,0,0,1,1,0
Apoc1,0,0,0,1,1,1,1,0
Ndufb5,0,1,0,0,1,1,1,0
Fndc5,0,0,0,0,0,1,1,0
Star,0,0,0,0,0,1,0,0
Uqcrh,0,0,0,0,1,1,1,0
Sod2,0,1,1,1,1,1,1,1
Ndufs1,0,1,1,0,1,1,1,0
Hmgcs1,0,0,0,0,0,1,1,1
Gm9797,0,0,0,0,0,1,1,0
Uqcr10,1,1,1,1,1,1,1,0
Etfb,0,0,0,0,0,1,1,0
Krt79,1,0,0,1,1,1,1,1
Nat8l,1,0,0,0,1,1,1,0
Coq3,0,1,0,1,0,1,1,0
Mtfp1,1,1,1,1,0,1,1,1
Atp5a1,0,0,1,0,1,1,1,0
Fdps,0,1,0,0,1,1,1,0
Gm43595,0,0,0,0,0,1,1,0
Coasy,1,1,1,1,0,1,1,1
Gm10762,0,0,0,0,0,1,1,0
2310039H08Rik,0,0,0,0,0,1,1,0
Tfrc,1,1,0,0,1,1,1,0
Sdhb,0,1,0,0,1,1,1,0
Pkm,0,1,0,0,1,1,1,0
Itpk1,1,1,0,0,1,1,1,1
Lipt1,0,1,1,0,0,1,1,0
Cox6b1,1,1,0,0,1,1,1,0
Ndufab1,1,1,1,0,1,1,1,0
Dhrs11,1,0,0,0,0,1,1,0
Fam57b,1,1,1,1,1,1,1,1
Ndufv2,0,1,1,0,1,1,1,0
Hadh,0,1,0,0,1,1,1,0
Chchd3,0,1,0,0,1,1,1,0
Pfkl,1,1,1,0,1,1,1,1
2010107E04Rik,0,0,0,0,1,1,1,0
Tmem14c,0,1,0,0,0,1,1,0
Slc25a33,0,1,0,1,0,1,1,0
Atp5l,0,0,0,0,1,1,1,0
H1fx,0,0,0,0,0,1,1,0
Mtch2,0,1,0,1,1,1,1,0
Mrps22,0,0,0,0,0,1,1,0
Abhd6,1,1,0,0,0,1,1,0
1700021F05Rik,0,1,0,0,1,1,1,0
Adap1,0,0,0,0,0,1,1,0
Uqcrq,0,1,0,0,0,1,1,1
Fahd1,1,1,0,0,0,1,1,0
Cox6b2,0,0,0,0,0,1,1,0
Megf9,0,0,1,0,0,1,1,0
Ndufb10,0,0,0,0,1,1,1,0
Mvd,0,0,0,0,0,1,0,0
Asns,0,0,0,0,0,1,0,0
Atp5j2,0,0,0,0,0,1,1,0
Coq5,0,1,0,0,1,1,1,0
Acox2,0,0,0,1,1,1,1,0
Hist1h1e,0,0,0,0,1,1,0,0
Akr1b10,0,0,0,0,1,1,1,0
Aldoa,0,1,0,0,1,1,1,0
Plekhg6,0,0,0,0,1,1,0,0
Gm27029,0,0,0,0,0,1,0,0
Cox7c,0,0,0,0,0,1,1,0
Zadh2,1,0,0,0,0,1,1,0
Ndufs8,1,1,0,0,1,1,1,1
Clpx,0,0,0,0,0,1,1,0
BC002163,0,0,0,0,1,1,0,0
Rtn4ip1,0,1,0,0,1,1,1,1
Tmem97,0,0,0,0,1,1,0,0
Smtnl2,0,0,0,1,0,1,0,0
Taco1,0,0,0,0,0,1,1,1
Eno1,0,1,0,0,0,1,1,0
Gm4691,0,0,0,0,0,1,0,0
Gabbr2,0,0,0,0,1,1,0,0
Slc18a1,0,0,0,0,0,1,0,0
Atp5f1,0,0,0,0,1,1,1,0
Ndufs3,0,0,0,0,1,1,1,0
Esrp2,0,0,0,0,1,1,1,0
Crat,0,1,0,1,1,1,1,0
Ndufa12,0,1,0,0,1,1,1,0
Pecr,0,0,0,0,1,1,1,0
Grpel1,0,1,0,0,0,1,1,0
Sdsl,0,0,0,1,0,1,1,0
Hist1h2bc,0,0,0,0,0,1,0,0
Cox7a2,0,0,0,0,1,1,1,0
Gsto1,0,0,0,0,0,1,1,0
Atpaf2,1,1,0,0,1,1,1,1
Ucp3,1,1,0,1,1,1,1,1
Pdha1,0,1,0,0,1,1,1,0
Ndufs7,0,0,0,0,1,1,1,0
Gpi1,0,1,0,0,1,1,1,0
Ocstamp,0,0,0,0,0,1,0,0
Slmo1,0,0,0,0,0,1,1,0
Rmdn1,0,1,1,1,1,1,1,0
Pdss1,0,0,0,0,1,1,1,0
Gm10012,0,0,0,0,0,1,0,0
Egln3,0,0,0,0,0,1,1,1
Garnl3,0,0,0,0,1,1,1,0
Vps37d,0,0,0,0,0,1,1,0
Lace1,1,1,1,1,1,1,1,1
Acat2,0,1,1,0,0,1,1,0
Slc2a4,1,1,0,0,1,1,1,0
Nudt7,0,1,1,1,1,1,1,1
Pdk1,0,0,0,0,1,1,1,0
Pmvk,0,1,0,0,1,1,1,1
Gm7293,0,0,0,0,0,1,0,0
Aifm1,0,0,0,0,0,1,1,0
Bola3,0,1,1,1,1,1,1,0
Ccdc106,0,0,0,0,0,1,1,0
Ndufc1,0,1,0,0,1,1,1,0
Srebf1,0,0,0,0,0,1,0,0
Parm1,0,0,0,0,1,1,1,0
Ndufaf6,0,0,0,0,0,1,1,0
Kcnj14,0,0,0,0,0,1,0,0
Spata22,0,0,0,0,0,1,1,0
Ndufs2,0,1,0,0,1,1,1,0
Dhrs9,1,0,0,0,1,1,1,1
Timm44,1,1,1,0,1,1,1,0
